"URL","Verdict","Coverage","Indexing State","Last Crawl","Crawled As","Robots.txt","Canonical","Rich Verdict","Rich Issues","Mobile Verdict","Mobile Issues"
"https://shivatechdigital.com/services/social-media-marketing","NEUTRAL","URL is unknown to Google","INDEXING_STATE_UNSPECIFIED","","","ROBOTS_TXT_STATE_UNSPECIFIED","","N/A","","VERDICT_UNSPECIFIED",""
"https://shivatechdigital.com/services/content-marketing","PASS","Submitted and indexed","INDEXING_ALLOWED","2026-07-08T20:13:37Z","MOBILE","ALLOWED","https://shivatechdigital.com/services/content-marketing","FAIL","Invalid object type for field ""<parent_node>""","VERDICT_UNSPECIFIED",""
"https://shivatechdigital.com/services/cloud-solutions","NEUTRAL","Discovered - currently not indexed","INDEXING_STATE_UNSPECIFIED","","CRAWLING_USER_AGENT_UNSPECIFIED","ROBOTS_TXT_STATE_UNSPECIFIED","","N/A","","VERDICT_UNSPECIFIED",""
"https://shivatechdigital.com/services/maintenance-support","NEUTRAL","Discovered - currently not indexed","INDEXING_STATE_UNSPECIFIED","","CRAWLING_USER_AGENT_UNSPECIFIED","ROBOTS_TXT_STATE_UNSPECIFIED","","N/A","","VERDICT_UNSPECIFIED",""
"https://shivatechdigital.com/services/branding-services","NEUTRAL","Discovered - currently not indexed","INDEXING_STATE_UNSPECIFIED","","CRAWLING_USER_AGENT_UNSPECIFIED","ROBOTS_TXT_STATE_UNSPECIFIED","","N/A","","VERDICT_UNSPECIFIED",""
"https://shivatechdigital.com/services/graphic-design","NEUTRAL","Discovered - currently not indexed","INDEXING_STATE_UNSPECIFIED","","CRAWLING_USER_AGENT_UNSPECIFIED","ROBOTS_TXT_STATE_UNSPECIFIED","","N/A","","VERDICT_UNSPECIFIED",""
"https://shivatechdigital.com/services/video-production","NEUTRAL","Discovered - currently not indexed","INDEXING_STATE_UNSPECIFIED","","CRAWLING_USER_AGENT_UNSPECIFIED","ROBOTS_TXT_STATE_UNSPECIFIED","","N/A","","VERDICT_UNSPECIFIED",""
"https://shivatechdigital.com/services/web-development-noida","NEUTRAL","URL is unknown to Google","INDEXING_STATE_UNSPECIFIED","","","ROBOTS_TXT_STATE_UNSPECIFIED","","N/A","","VERDICT_UNSPECIFIED",""
"https://shivatechdigital.com/services/web-development-delhi","NEUTRAL","URL is unknown to Google","INDEXING_STATE_UNSPECIFIED","","","ROBOTS_TXT_STATE_UNSPECIFIED","","N/A","","VERDICT_UNSPECIFIED",""
"https://shivatechdigital.com/services/web-development-gurgaon","NEUTRAL","URL is unknown to Google","INDEXING_STATE_UNSPECIFIED","","","ROBOTS_TXT_STATE_UNSPECIFIED","","N/A","","VERDICT_UNSPECIFIED",""
"https://shivatechdigital.com/services/web-development-ghaziabad","NEUTRAL","Discovered - currently not indexed","INDEXING_STATE_UNSPECIFIED","","CRAWLING_USER_AGENT_UNSPECIFIED","ROBOTS_TXT_STATE_UNSPECIFIED","","N/A","","VERDICT_UNSPECIFIED",""
"https://shivatechdigital.com/services/mobile-app-development-noida","NEUTRAL","Discovered - currently not indexed","INDEXING_STATE_UNSPECIFIED","","CRAWLING_USER_AGENT_UNSPECIFIED","ROBOTS_TXT_STATE_UNSPECIFIED","","N/A","","VERDICT_UNSPECIFIED",""
"https://shivatechdigital.com/services/mobile-app-development-delhi","NEUTRAL","Discovered - currently not indexed","INDEXING_STATE_UNSPECIFIED","","CRAWLING_USER_AGENT_UNSPECIFIED","ROBOTS_TXT_STATE_UNSPECIFIED","","N/A","","VERDICT_UNSPECIFIED",""
"https://shivatechdigital.com/services/mobile-app-development-gurgaon","NEUTRAL","URL is unknown to Google","INDEXING_STATE_UNSPECIFIED","","","ROBOTS_TXT_STATE_UNSPECIFIED","","N/A","","VERDICT_UNSPECIFIED",""
"https://shivatechdigital.com/services/mobile-app-development-ghaziabad","NEUTRAL","URL is unknown to Google","INDEXING_STATE_UNSPECIFIED","","","ROBOTS_TXT_STATE_UNSPECIFIED","","N/A","","VERDICT_UNSPECIFIED",""
"https://shivatechdigital.com/services/cloud-migration-noida","NEUTRAL","Discovered - currently not indexed","INDEXING_STATE_UNSPECIFIED","","CRAWLING_USER_AGENT_UNSPECIFIED","ROBOTS_TXT_STATE_UNSPECIFIED","","N/A","","VERDICT_UNSPECIFIED",""
"https://shivatechdigital.com/services/cloud-migration-delhi","NEUTRAL","Discovered - currently not indexed","INDEXING_STATE_UNSPECIFIED","","CRAWLING_USER_AGENT_UNSPECIFIED","ROBOTS_TXT_STATE_UNSPECIFIED","","N/A","","VERDICT_UNSPECIFIED",""
"https://shivatechdigital.com/services/cloud-migration-gurgaon","NEUTRAL","Discovered - currently not indexed","INDEXING_STATE_UNSPECIFIED","","CRAWLING_USER_AGENT_UNSPECIFIED","ROBOTS_TXT_STATE_UNSPECIFIED","","N/A","","VERDICT_UNSPECIFIED",""
"https://shivatechdigital.com/services/cloud-migration-ghaziabad","NEUTRAL","Discovered - currently not indexed","INDEXING_STATE_UNSPECIFIED","","CRAWLING_USER_AGENT_UNSPECIFIED","ROBOTS_TXT_STATE_UNSPECIFIED","","N/A","","VERDICT_UNSPECIFIED",""
